"mfo","name"
335496,"ДОНЕЦЬКЕ РУ ЗАТ КБ""ПРИВАТБАНК"",ДОНЕЦЬК"
311528,"ЖИТОМИРСЬКА ОБЛДИРЕКЦІЯ АППБ ""АВАЛЬ""  "
311744,"ЖИТОМИРСЬКЕ РУ ""ЗАТ КБ ""ПРИВАТБАНК""   "
311324,"ЖИТОМ.ФВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"" "
312356,"ЗАК.ОБЛУПР. ВАТ ""ДЕРЖОЩАДБАНК УКРАЇНИ"""
325268,"ЗАКРИТЕ АКЦІОHЕРHЕ ТОВ. АКБ ""ЛЬВІВ""   "
353100,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВ-ВО""ПОЛІКОМБАНК"""
306500,"ЗАТ АБ ""РАДАБАНК"", М.ДНІПРОПЕТРОВСЬК  "
307123,"ЗАТ ""АГРОБАНК"", М.ДНІПРОПЕТРОВСЬК     "
307350,"ЗАТ""АКБ""КОНКОРД"" У М.ДНІПРОПЕТРОВСЬКУ "
380106,"ЗАТ ""АКБ ""ТРАСТ-КАПІТАЛ""              "
300346,"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ              "
320627,"ЗАТ ""БАНК НРБ"", М.КИЇВ                "
300120,"ЗАТ ""БАНК ПЕТРОКОММЕРЦ-УКРАЇНА"",М.КИЇВ"
380292,"ЗАТ ""ЄБРФ"", КИЇВ                      "
300711,"ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ"
380388,"ЗАТ ""МІЖНАРОДНИЙ ІПОТЕЧНИЙ БАНК""      "
334851,"ЗАТ""ПЕРШИЙ УКР.МІЖНАРОД.БАНК"",ДОНЕЦЬК "
320984,"ЗАТ ""ПРОКРЕДИТ БАНК""                  "
305987,"ЗАТ ""ФІHАHСОВИЙ СОЮЗ БАHК""            "
325321,"ЗГРУ КБ ""ПРИВАТБАНК"" М.ЛЬВІВ          "
313827,"ЗОД АППБ ""АВАЛЬ"" М.ЗАПОРІЖЖЯ          "
336677,"ІВАНО-ФРАНКІВСЬКА Ф-Я КБ ""ПРИВАТБАНК"" "
336503,"ІВАНО-ФРАНКІВСЬК,ОБЛАСНЕ УПРАВЛІННЯ ОБ"
305880,"КБ ""ЗЕМЕЛЬНИЙ КАПІТАЛ"" м.Дніпропетров."
305062,"КБ ""НОВИЙ"" М.ДНІПРОПЕТРОВСЬК          "
305299,"КБ ""ПРИВАТБАНК"" М.ДНІПРОПЕТРОВСЬК     "
322904,"КИЇВСЬКА РЕГ.ДИРЕКЦІЯ (Ф) АППБ ""АВАЛЬ"""
380593,"КИЇВСЬКА ФІЛІЯ КБ ТОВ ""МІСТО БАНК""    "
321842,"КИЇВСЬКЕ ГРУ ПРИВАТБАНКУ              "
323538,"КІР.ОБЛ.ДИР. АППБ ""АВАЛЬ"" М.КІРОВОГРАД"
323475,"КІРОВ.ОБЛУПРАВЛ. ВАТ ДОБУ М.КІРОВОГРАД"
323583,"КІРОВ. ФЗАТ КБ ПРИВАТБАНК М.КІРОВОГРАД"
328760,"КОМЕРЦІЙНИЙ БАНК ТОВ ""МІСТО БАНК""     "
335548,"КРАМАТ.ФЗАТ КБ""ПРИВАТБАНК"",КРАМАТОРСЬК"
331768,"КРЕМ.ФАК""ПРОМИСЛОВО-ФІНАНСОВОГО БАНКУ"""
304795,"ЛУГАНСЬКА Ф-Я КБ ""ПРИВАТБАНК""         "
325570,"Львiвська обл.дир. АППБ ""АВАЛЬ""       "
325796,"Львів Операційний відділ Ощадбанку    "
335429,"МАРІУП.ФЗАТ КБ ""ПРИВАТБАНК"", МАРІУПОЛЬ"
326461,"Миколаїв Обласне Управлiння ОБ        "
326182,"Миколаївська обл.дир. АППБ ""АВАЛЬ""    "
326933,"МИКОЛАЇВСЬКЕ РУ ""ФІНАНСИ ТА КРЕДИТ""   "
311647,"Обласне Управлiння ОЩАДБАHКУ,м.Житомир"
328351,"Одеський обласний ф-л АППБ ""АВАЛЬ""    "
307231,"ОДФ БАНКУ ""ФІНАНСИ ТА КРЕДИТ"", ТОВ    "
305482,"ОПЕРАЦIЙНИЙ ВIДДIЛ ОБ М.ДНIПРОПЕТРОВС."
302076,"Операцiйний вiддiл Ощадбанку,м.Вiнниця"
325365,"ПЕРША Л.Ф. ВАТ ""КРЕДОБАНК"", М.ЛЬВІВ   "
331605,"ПОЛТАВСЬКИЙ ОБЛ.Ф-Л КИЇВ. АППБ ""АВАЛЬ"""
331401,"ПОЛ.ФІЛ.""ПОЛТ.РЕГ.УПРАВ.КБ""ПРИВАТБАНК"""
333368,"Рiвне, Операцiйний вiддiл Ощадбанку   "
333391,"Рівнен.Ф-я  ""ПРИВАТБАНК""              "
337546,"СУМСЬКА ФІЛІЯ ПРИВАТБАНКУ, СУМИ       "
337568,"СУМСЬК.ОБЛ. УПРАВЛІННЯ ОЩАДБАНКУ, СУМИ"
338545,"Тернопiль Облуправлiння ОБ            "
338783,"ТЕРНОПІЛЬСЬКА ФІЛІЯ ЗАТ КБ""ПРИВАТБАНК"""
380418,"ТОВ ""АІС-БАНК"", М.КИЇВ                "
300885,"ТОВ ""АРТЕМ-БАНК""                      "
380281,"ТОВ""БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ""КИЇВ"
380010,"ТОВ ""БАНК РЕНЕСАНС КАПІТАЛ"", М.КИЇВ   "
380913,"ТОВ ""БМ БАНК"", М.КИЇВ                 "
380355,"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ           "
312248,"ТОВ КБ ""КООПІНВЕСТБАНК"", М.УЖГОРОД    "
380236,"ТОВ ""КОМЕРЦІЙНИЙ БАНК ""ДЕЛЬТА"", М.КИЇВ"
322540,"ТОВ ""КОМ.ІHДУСТРІАЛЬHИЙ БАНК"", М.КИЇВ "
380377,"УКР.БУДІВЕЛЬНО-ІНВЕСТИЦІЙНИЙ БАНК     "
328027,"УПРАВЛІННЯ НБУ В ОДЕСЬКІЙ ОБЛАСТІ     "
303020,"УПРАВЛІННЯ НБУ У ВОЛИНСЬКІЙ ОБЛАСТІ   "
325622,"УПРАВЛІННЯ НБУ У ЛЬВІВСЬКІЙ ОБЛАСТІ   "
351447,"УПР.НБУ В ХАРКІВСЬКІЙ ОБЛАСТІ,М.ХАРКІВ"
353467,"УПР-Я НАЦІОНАЛЬНОГО БАНКУ ЧЕРНІГІВ.   "
326739,"Фiлiя Укрексiмбанку в м.Миколаєвi     "
328094,"ФАКБ ""ІНВЕСТБАНК"", М.ОДЕСА            "
307770,"ФАКБ""РАЙФФАЙЗЕНБАНК УКРАЇНА"" В М.ОДЕСІ"
354789,"ФАТВТ ""УКРЕКСІМБАНК"" У М.ЧЕРКАСАХ     "
313731,"ФБ""ФІНАНСИ ТА КРЕДИТ"" ТОВ, М.ЗАПОРІЖЖЯ"
305835,"ФБ""ФІНАНСИ ТА КРЕДИТ"",ТОВ У Д-СЬКІЙ ОБ"
302429,"ФВАТ""ДЕР.ЕКС-ІМП.БАНК УКРАЇНИ"",ВІННИЦЯ"
304289,"ФВАТ""ДЕР.ЕКС-ІМП.БАНК УКРАЇНИ"",ЛУГАНС."
303547,"ФВАТ""ДЕР.ЕКС-ІМП.БАНК УКРАЇНИ"",ЛУЦЬК  "
312226,"ФВАТ""ДЕР.ЕКС-ІМП.БАНК УКРАЇНИ"",УЖГОРОД"
336688,"ФВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"",ІВ.-ФР"
328629,"ФВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"",ІЗМАЇЛ"
352639,"ФВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"",ХЕРСОН"
356271,"ФВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"",ЧЕРНІВ"
353649,"ФВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"",ЧЕРНІГ"
323389,"Ф ВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКР.""М.КІРОВОГ"
315609,"ФВАТ""ДЕРЖ.ЕКС-ІМП.Б.УК.""М.ХМЕЛЬНИЦЬКИЙ"
313979,"ФВАТ""УКРЕКСІМБАНК"" В М.ЗАПОРІЖЖІ      "
303440,"Ф.ВОЛ.ГРУ.ЗАТ КБ""ПРИВАТБАНК"", М.ЛУЦЬК "
335106,"Ф.-ДОНЕЦЬКЕ ОБЛ.УПР.ВАТ ""ДОБУ"",ДОНЕЦЬК"
313957,"Ф.ЗАПОРІЗ.ОУ ВАТ ""ОЩАДБАНК""М.ЗАПОРІЖЖЯ"
313399,"Ф.ЗРУ ЗАТ КБ""ПРИВАТБАНК"", М.ЗАПОРІЖЖЯ "
380407,"ФІЛІЯ №3 ВАТ""АКБ "" КАПІТАЛ"" У М.КИЄВІ "
338879,"ФІЛІЯ ВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКР.""ТЕРН."
334817,"ФІЛІЯ ВАТ ""УКРЕКСІМБАНК"" В М.ДОНЕЦЬКУ "
331649,"ФІЛІЯ ВАТ""УКРЕКСІМБАНК"" В М.ПОЛТАВІ   "
335957,"ФІЛІЯ ВАТ ""УКРЕКСІМБАНК"", М.МАРІУПОЛЬ "
380775,"ФІЛІЯ ""КИЇВСІТІ"" ПРИВАТБАНКУ, КИЇВ    "
300937,"ФІЛІЯ""КРУ""БАНКУ""ФІНАНСИ ТА КРЕДИТ"",ТОВ"
351823,"ФІЛІЯ- ХОУ ВАТ ""ОЩАДБАНК""  ХАРКІВ     "
304665,"Ф.-ЛУГАНСЬКЕ ОУ ВАТ""ДОБУ"",М.ЛУГАНСЬК  "
328845,"Ф. ОД. ОУ ВАТ ""ДЕРЖОЩАДБАНК"",М.ОДЕСА  "
320649,"Ф""РОЗРАХ.ЦЕНТР""ЗАТКБ ПРИВАТБАНКУ, КИЇВ"
354507,"Ф-ЧЕРК.ОБЛУП№10023ВАТ""ОЩАДБАНК""М.ЧЕРК."
353586,"Ф""ЧЕРНІГІВ.РУ""КБ""ПРИВАТБАНК""М.ЧЕРНІГІВ"
333539,"Ф-яВАТ""ДЕРЖ.ЕКС-ІМП.БАНК УКРАЇНИ"",РІВН"
380333,"Ф-Я ВАТ""ДЕРЖ.ЕКСП.-ІМП.БАНК"" В М.КИЄВІ"
305675,"Ф-Я ВАТ ""УКРЕКСIМБАНК"",ДНIПРОПЕТРОВСЬК"
305589,"Ф-Я ВАТ ""УКРЕКСIМБАНК"", КРИВИЙ-РIГ    "
328618,"Ф-Я ВАТ ""УКРЕКСІМБАНК"", ОДЕСА         "
351618,"Ф-Я ВАТ ""УКРЕКСІМБАНК"", ХАРКІВ        "
305750,"Ф-Я ДНІП.КБ ""ПРИВАТБАНК"" М. КРИВИЙ РІГ"
326610,"Ф-Я ДНІПР.ЗАТ КБ ПРИВАТБАНК М.МИКОЛАЇВ"
312378,"Ф-Я ЗАК.РУ ЗАТ КБ ""ПРИВАТБАНК""        "
328823,"Ф-я КБ ""Фінанси та Кредит"" в м. Одесі "
331467,"Ф-Я-ПОЛТ.ОБЛ.УПР.ВАТ""ДЕРЖ.ОЩ.БАНК УКР"""
356334,"Ф-Я ЧЕРНІВ.ОБЛУПР.ВАТ""ДЕРЖ.ОБ УКРАЇНИ"""
328704,"Ф-Я ЮЖ. ГОЛ.РЕГ.УПР.ЗАТ КБ""ПРИВАТБАНК"""
351533,"ХАРКІВСЬКЕ ГРУ ПРИВАТБАНКУ            "
352093,"Херсонська обл. дирекцiя АППБ ""АВАЛЬ"" "
352479,"ХЕРСОНСЬКА ФІЛІЯ ЗАТ КБ ""ПРИВАТБАНК""  "
352457,"ХЕРСОНСЬКЕ ОБЛУПРАВЛІННЯ ВАТ ДЕРЖ.ОБУ "
315784,"ХМ.ОУ ВАТ""Д.ОЩАД.Б.У"" У М.ХМЕЛЬНИЦЬКИЙ"
315405,"ХМ.Ф.ЗАТ КБ""ПРИВАТБАНК"" М.ХМЕЛЬНИЦЬКИЙ"
350589,"ХОД АППБ ""АВАЛЬ"" М.ХАРКІВ             "
354411,"ЧЕРКАС.ОБЛ.ДИР.АППБ""АВАЛЬ"", М.ЧЕРКАСИ "
354347,"ЧЕРК.Ф.ГРУ ЗАТ КБ ПРИВАТБАНК М.ЧЕРКАСИ"
356282,"ЧЕРНІВЕЦЬКА ФІЛІЯ ЗАТ КБ ""ПРИВАТБАНК"" "
353553,"ЧЕРНІГІВ ОБЛУПР-Я ВАТ ""ДЕРЖ.ОЩАДБАHК"" "
353348,"ЧЕРНІГІВСЬКА ОБЛАСНА ДИР. АППБ ""АВАЛЬ"""
